date,0
2010/8/1,4.296492837
2010/8/2,7.493298461
2010/8/3,0.637266945
2010/8/4,2.494798347
2010/8/5,1.941388524
2010/8/6,1.311896117
2010/8/7,2.26639102
2010/8/8,2.453839161
2010/8/9,2.408563158
2010/8/10,3.430994078
2010/8/11,3.591280674
2010/8/12,3.115878669
2010/8/13,3.165795521
2010/8/14,4.509069048
2010/8/15,2.198798335
2010/8/16,3.095517398
2010/8/17,4.313999269
2010/8/18,2.047497451
2010/8/19,7.786727728
2010/8/20,2.231092358
2010/8/21,3.652910185
2010/8/22,3.309579267
2010/8/23,3.758767268
2010/8/24,3.984443063
2010/8/25,1.931413401
2010/8/26,2.587475373
2010/8/27,1.652606514
2010/8/28,2.955856362
2010/8/29,2.612568411
2010/8/30,1.674376553
2010/8/31,2.437993525
