date,0
2022/2/1,0.952241007
2022/2/2,8.685156423
2022/2/3,5.948903139
2022/2/4,4.904510432
2022/2/5,9.038172694
2022/2/6,4.505861548
2022/2/7,8.823078467
2022/2/8,3.682625009
2022/2/9,1.875835271
2022/2/10,6.067956928
2022/2/11,2.044096705
2022/2/12,8.23383652
2022/2/13,7.848564275
2022/2/14,7.841669591
2022/2/15,3.162435704
2022/2/16,2.392029484
2022/2/17,6.307471084
2022/2/18,4.501272259
2022/2/19,3.898011476
2022/2/20,4.39182783
2022/2/21,3.740301817
2022/2/22,3.69876254
2022/2/23,8.090791768
2022/2/24,1.829983279
2022/2/25,1.917211142
2022/2/26,3.123272679
2022/2/27,3.293411711
2022/2/28,5.789420305
