date,avg_load
7/2/2015,84085.66667
7/3/2015,79334.16667
7/4/2015,76496.79167
7/5/2015,80533.83333
7/6/2015,92807.25
7/7/2015,89285.41667
7/8/2015,84724.91667
7/9/2015,87921.91667
7/10/2015,90475.58333
7/11/2015,88099.79167
7/12/2015,92029.41667
7/13/2015,102126.6667
7/14/2015,102273.375
7/15/2015,95569.45833
7/16/2015,95535.16667
7/17/2015,102867
7/18/2015,99481.29167
7/19/2015,95345.375
7/20/2015,100181.5417
7/21/2015,97803.5
7/22/2015,95543.125
7/23/2015,98822.16667
7/24/2015,101165.0833
7/25/2015,97296.54167
7/26/2015,94758.08333
7/27/2015,105470.875
7/28/2015,107521.625
7/29/2015,106031.0833
7/30/2015,100749.3333
7/31/2015,98522.29167
8/1/2015,90678.41667
8/2/2015,93147.45833
8/3/2015,97930.33333
8/4/2015,96131.45833
8/5/2015,95001.54167
8/6/2015,94121
8/7/2015,95381.16667
8/8/2015,90592.54167
8/9/2015,90469.29167
8/10/2015,99918.33333
8/11/2015,97512.79167
8/12/2015,95284.04167
8/13/2015,97244.83333
8/14/2015,100018.8333
8/15/2015,94773.75
8/16/2015,92973.16667
8/17/2015,98257.41667
8/18/2015,95776.625
8/19/2015,90542.625
8/20/2015,85076.16667
8/21/2015,85572.33333
8/22/2015,81783.5
8/23/2015,80647.25
8/24/2015,85163.95833
8/25/2015,82721.33333
8/26/2015,82377.54167
8/27/2015,83271.04167
8/28/2015,84286.20833
8/29/2015,81142.58333
8/30/2015,83604.91667
8/31/2015,95495.16667
9/1/2015,100284.9583
9/2/2015,101564.7083
9/3/2015,101530.1667
9/4/2015,99848.79167
9/5/2015,92812.79167
9/6/2015,92483.08333
9/7/2015,91996.66667
9/8/2015,97169.5
9/9/2015,89905.25
9/10/2015,87158.29167
9/11/2015,79755.41667
9/12/2015,70489.04167
9/13/2015,67522.29167
9/14/2015,78819.83333
9/15/2015,85079.29167
9/16/2015,88664.91667
9/17/2015,90814.83333
9/18/2015,88053.08333
9/19/2015,77699.25
9/20/2015,72251.08333
9/21/2015,80402
9/22/2015,82357.95833
9/23/2015,83434.54167
9/24/2015,84000.66667
9/25/2015,82940.5
9/26/2015,75347.08333
9/27/2015,73960.08333
9/28/2015,84615
9/29/2015,82498.79167
9/30/2015,78346.04167
10/1/2015,75590.54167
10/2/2015,73094.04167
10/3/2015,67679.41667
10/4/2015,66192.375
10/5/2015,75566.58333
10/6/2015,78483.16667
10/7/2015,79363.29167
10/8/2015,80235.83333
10/9/2015,77098.41667
10/10/2015,69218.41667
10/11/2015,68253.25
10/12/2015,77121.33333
10/13/2015,76896.625
10/14/2015,75807.95833
10/15/2015,76475.66667
10/16/2015,75102.45833
10/17/2015,69518.08333
10/18/2015,67924.79167
10/19/2015,75177.20833
10/20/2015,75892.20833
10/21/2015,77249.25
10/22/2015,75569.58333
10/23/2015,74244.375
10/24/2015,68215.29167
10/25/2015,64787.45833
10/26/2015,72589.08333
10/27/2015,73168.54167
10/28/2015,73702.45833
10/29/2015,74078.08333
10/30/2015,73370.25
10/31/2015,67824.45833
11/1/2015,64337.79167
11/2/2015,71791.08333
11/3/2015,72699.66667
11/4/2015,73164.83333
11/5/2015,74368.29167
11/6/2015,73471.29167
11/7/2015,67745.16667
11/8/2015,66532.33333
11/9/2015,73806.08333
11/10/2015,73925.04167
11/11/2015,74084
11/12/2015,73936.91667
11/13/2015,73852.41667
11/14/2015,68862.375
11/15/2015,65906.16667
11/16/2015,73445.625
11/17/2015,74916.45833
11/18/2015,73778.25
11/19/2015,75187.70833
11/20/2015,76284.75
11/21/2015,73609.5
11/22/2015,75374.33333
11/23/2015,80618.875
11/24/2015,78470.45833
11/25/2015,75370.16667
11/26/2015,64340.375
11/27/2015,66830.79167
11/28/2015,69954.20833
11/29/2015,71692.41667
11/30/2015,78063.20833
12/1/2015,78053.08333
12/2/2015,80366.625
12/3/2015,81614.33333
12/4/2015,81098.83333
12/5/2015,75693.375
12/6/2015,73224.54167
12/7/2015,78814.29167
12/8/2015,78755.29167
12/9/2015,76839.70833
12/10/2015,76529.45833
12/11/2015,75460.95833
12/12/2015,69372.08333
12/13/2015,68576.58333
12/14/2015,75891.79167
12/15/2015,78293.625
12/16/2015,78535.91667
12/17/2015,82040.625
12/18/2015,84570.83333
12/19/2015,80387.875
12/20/2015,75779.5
12/21/2015,77736.66667
12/22/2015,77116.875
12/23/2015,75074.75
12/24/2015,69327.16667
12/25/2015,66120.20833
12/26/2015,69412.75
12/27/2015,72018.29167
12/28/2015,79074.25
12/29/2015,79807.95833
12/30/2015,79339.66667
12/31/2015,78144.45833
1/1/2016,76098.75
1/2/2016,76326.04167
1/3/2016,76450.25
1/4/2016,85739.625
1/5/2016,88363
1/6/2016,85284.08333
1/7/2016,81114.25
1/8/2016,77809.41667
1/9/2016,76080.41667
1/10/2016,84996.79167
1/11/2016,93211.33333
1/12/2016,90254.16667
1/13/2016,90398.25
1/14/2016,83234.16667
1/15/2016,80063.875
1/16/2016,80661.04167
1/17/2016,84903.41667
1/18/2016,95460.33333
1/19/2016,94724.45833
1/20/2016,89431.91667
1/21/2016,88318.70833
1/22/2016,89711.125
1/23/2016,84150.41667
1/24/2016,81197.08333
1/25/2016,82017.79167
1/26/2016,83142.08333
1/27/2016,85715.91667
1/28/2016,83389.04167
1/29/2016,80514.875
1/30/2016,71575.625
1/31/2016,67734.70833
2/1/2016,75761.125
2/2/2016,78235.5
2/3/2016,79429.125
2/4/2016,84408.5
2/5/2016,84305.33333
2/6/2016,76995.625
2/7/2016,73793.45833
2/8/2016,84228.875
2/9/2016,89735.79167
2/10/2016,90575.125
2/11/2016,86985.16667
2/12/2016,84938.875
2/13/2016,83478.45833
2/14/2016,81860.75
2/15/2016,82536.29167
