date,0
2021/8/1,6.742598831
2021/8/2,2.894376987
2021/8/3,2.794749142
2021/8/4,1.822710064
2021/8/5,0.465304813
2021/8/6,1.810785428
2021/8/7,1.990200551
2021/8/8,4.154809966
2021/8/9,5.913128905
2021/8/10,7.341833244
2021/8/11,2.00833018
2021/8/12,1.675450504
2021/8/13,1.895181273
2021/8/14,3.19148852
2021/8/15,1.703017735
2021/8/16,5.245400985
2021/8/17,4.412220794
2021/8/18,2.705820209
2021/8/19,2.419248964
2021/8/20,2.465726818
2021/8/21,2.067805291
2021/8/22,3.089309158
2021/8/23,7.332072234
2021/8/24,3.704224591
2021/8/25,2.721385051
2021/8/26,1.867025052
2021/8/27,1.32197189
2021/8/28,4.177056578
2021/8/29,2.145430489
2021/8/30,3.355081265
2021/8/31,1.023363659
